Year,Country,Product,Flows,Value OR Volume,Unit,Superscript
1994,Cameroon,Plywood (C),Imports Value,0,1000 US$,C
1995,Cameroon,Plywood (C),Imports Value,30.75,1000 US$,CB
1996,Cameroon,Plywood (C),Imports Value,39.98,1000 US$,CB
1997,Cameroon,Plywood (C),Imports Value,38.51,1000 US$,CB
1998,Cameroon,Plywood (C),Imports Value,6.52,1000 US$,C
1999,Cameroon,Plywood (C),Imports Value,22.49,1000 US$,CB
2000,Cameroon,Plywood (C),Imports Value,89.23,1000 US$,CB
2001,Cameroon,Plywood (C),Imports Value,156.35,1000 US$,CB
2002,Cameroon,Plywood (C),Imports Value,176.58,1000 US$,CB
2003,Cameroon,Plywood (C),Imports Value,240.64,1000 US$,CB
2004,Cameroon,Plywood (C),Imports Value,46.57,1000 US$,CB
2005,Cameroon,Plywood (C),Imports Value,36.92,1000 US$,CB
2006,Cameroon,Plywood (C),Imports Value,71.64,1000 US$,CB
2007,Cameroon,Plywood (C),Imports Value,96.83,1000 US$,CB
2008,Cameroon,Plywood (C),Imports Value,111.01,1000 US$,C
2009,Cameroon,Plywood (C),Imports Value,33.32,1000 US$,C
2010,Cameroon,Plywood (C),Imports Value,25.58,1000 US$,CB
2011,Cameroon,Plywood (C),Imports Value,74.13,1000 US$,CB
2012,Cameroon,Plywood (C),Imports Value,204.97,1000 US$,CB
2013,Cameroon,Plywood (C),Imports Value,335.83,1000 US$,CB
2014,Cameroon,Plywood (C),Imports Value,415.02,1000 US$,CB
2015,Cameroon,Plywood (C),Imports Value,314.35,1000 US$,CB
2016,Cameroon,Plywood (C),Imports Value,123.07,1000 US$,CB
2017,Cameroon,Plywood (C),Imports Value,108.41,1000 US$,CB
2018,Cameroon,Plywood (C),Imports Value,267.63,1000 US$,C
2019,Cameroon,Plywood (C),Imports Value,17.35,1000 US$,CB
2020,Cameroon,Plywood (C),Imports Value,27.73,1000 US$,CB
2021,Cameroon,Plywood (C),Imports Value,161.91,1000 US$,CB
2022,Cameroon,Plywood (C),Imports Value,299.7,1000 US$,CB
2023,Cameroon,Plywood (C),Imports Value,132.47,1000 US$,CB
1990,Cameroon,Plywood (NC),Imports Value,94.83,1000 US$,CB
1991,Cameroon,Plywood (NC),Imports Value,0,1000 US$,C
1992,Cameroon,Plywood (NC),Imports Value,22.28,1000 US$,CB
1993,Cameroon,Plywood (NC),Imports Value,6,1000 US$,CB
1994,Cameroon,Plywood (NC),Imports Value,0,1000 US$,C
1995,Cameroon,Plywood (NC),Imports Value,275.02,1000 US$,C
1996,Cameroon,Plywood (NC),Imports Value,280.38,1000 US$,C
1997,Cameroon,Plywood (NC),Imports Value,262.33,1000 US$,C
1998,Cameroon,Plywood (NC),Imports Value,241,1000 US$,C
1999,Cameroon,Plywood (NC),Imports Value,259.35,1000 US$,C
2000,Cameroon,Plywood (NC),Imports Value,134.96,1000 US$,C
2001,Cameroon,Plywood (NC),Imports Value,211.37,1000 US$,C
2002,Cameroon,Plywood (NC),Imports Value,189.78,1000 US$,C
2003,Cameroon,Plywood (NC),Imports Value,198.57,1000 US$,CB
2004,Cameroon,Plywood (NC),Imports Value,147,1000 US$,C
2005,Cameroon,Plywood (NC),Imports Value,99.68,1000 US$,CI
2006,Cameroon,Plywood (NC),Imports Value,270.78,1000 US$,C
2007,Cameroon,Plywood (NC),Imports Value,282.09,1000 US$,C
2008,Cameroon,Plywood (NC),Imports Value,358.59,1000 US$,C
2009,Cameroon,Plywood (NC),Imports Value,186.74,1000 US$,C
2010,Cameroon,Plywood (NC),Imports Value,180.88,1000 US$,C
2011,Cameroon,Plywood (NC),Imports Value,252.68,1000 US$,C
2012,Cameroon,Plywood (NC),Imports Value,118.57,1000 US$,C
2013,Cameroon,Plywood (NC),Imports Value,178.67,1000 US$,C
2014,Cameroon,Plywood (NC),Imports Value,562.78,1000 US$,C
2015,Cameroon,Plywood (NC),Imports Value,152.39,1000 US$,CB
2016,Cameroon,Plywood (NC),Imports Value,399.92,1000 US$,C
2017,Cameroon,Plywood (NC),Imports Value,431.72,1000 US$,CB
2018,Cameroon,Plywood (NC),Imports Value,556.69,1000 US$,CB
2019,Cameroon,Plywood (NC),Imports Value,463.3,1000 US$,C
2020,Cameroon,Plywood (NC),Imports Value,528.09,1000 US$,C
2021,Cameroon,Plywood (NC),Imports Value,657.31,1000 US$,C
2022,Cameroon,Plywood (NC),Imports Value,913.15,1000 US$,CB
2023,Cameroon,Plywood (NC),Imports Value,718.35,1000 US$,CB
1990,Cameroon,Plywood (NC.T.),Imports Value,15.9,1000 US$,CB
1991,Cameroon,Plywood (NC.T.),Imports Value,0,1000 US$,C
1992,Cameroon,Plywood (NC.T.),Imports Value,0,1000 US$,CB
1993,Cameroon,Plywood (NC.T.),Imports Value,0,1000 US$,CB
1994,Cameroon,Plywood (NC.T.),Imports Value,0,1000 US$,C
1995,Cameroon,Plywood (NC.T.),Imports Value,268.45,1000 US$,C
1996,Cameroon,Plywood (NC.T.),Imports Value,273.37,1000 US$,C
1997,Cameroon,Plywood (NC.T.),Imports Value,260.47,1000 US$,C
1998,Cameroon,Plywood (NC.T.),Imports Value,233.24,1000 US$,C
1999,Cameroon,Plywood (NC.T.),Imports Value,248.41,1000 US$,C
2000,Cameroon,Plywood (NC.T.),Imports Value,108.59,1000 US$,C
2001,Cameroon,Plywood (NC.T.),Imports Value,156.68,1000 US$,C
2002,Cameroon,Plywood (NC.T.),Imports Value,161.92,1000 US$,C
2003,Cameroon,Plywood (NC.T.),Imports Value,190.29,1000 US$,CB
2004,Cameroon,Plywood (NC.T.),Imports Value,136.01,1000 US$,C
2005,Cameroon,Plywood (NC.T.),Imports Value,98.62,1000 US$,C
2006,Cameroon,Plywood (NC.T.),Imports Value,219.23,1000 US$,C
2007,Cameroon,Plywood (NC.T.),Imports Value,223.77,1000 US$,C
2008,Cameroon,Plywood (NC.T.),Imports Value,252.69,1000 US$,C
2009,Cameroon,Plywood (NC.T.),Imports Value,108.95,1000 US$,C
2010,Cameroon,Plywood (NC.T.),Imports Value,121.42,1000 US$,C
2011,Cameroon,Plywood (NC.T.),Imports Value,130.6,1000 US$,C
2012,Cameroon,Plywood (NC.T.),Imports Value,41.49,1000 US$,C
2013,Cameroon,Plywood (NC.T.),Imports Value,150.5,1000 US$,C
2014,Cameroon,Plywood (NC.T.),Imports Value,112.2,1000 US$,C
2015,Cameroon,Plywood (NC.T.),Imports Value,18.38,1000 US$,CB
2016,Cameroon,Plywood (NC.T.),Imports Value,65.25,1000 US$,C
2017,Cameroon,Plywood (NC.T.),Imports Value,5.15,1000 US$,C
2018,Cameroon,Plywood (NC.T.),Imports Value,60.62,1000 US$,C
2019,Cameroon,Plywood (NC.T.),Imports Value,62.37,1000 US$,C
2020,Cameroon,Plywood (NC.T.),Imports Value,52.17,1000 US$,C
2021,Cameroon,Plywood (NC.T.),Imports Value,154.48,1000 US$,C
2022,Cameroon,Plywood (NC.T.),Imports Value,6.01,1000 US$,CB
2023,Cameroon,Plywood (NC.T.),Imports Value,32.77,1000 US$,CB
1990,Cameroon,Wooden furniture (trade value only),Imports Value,223.66,1000 US$,CB
1991,Cameroon,Wooden furniture (trade value only),Imports Value,2032.11,1000 US$,CB
1992,Cameroon,Wooden furniture (trade value only),Imports Value,1065.32,1000 US$,CB
1993,Cameroon,Wooden furniture (trade value only),Imports Value,187.13,1000 US$,CB
1994,Cameroon,Wooden furniture (trade value only),Imports Value,1459.84,1000 US$,CB
1995,Cameroon,Wooden furniture (trade value only),Imports Value,1566.23,1000 US$,CB
1996,Cameroon,Wooden furniture (trade value only),Imports Value,1597.85,1000 US$,CB
1997,Cameroon,Wooden furniture (trade value only),Imports Value,2130.6,1000 US$,CB
1998,Cameroon,Wooden furniture (trade value only),Imports Value,3279.46,1000 US$,CB
1999,Cameroon,Wooden furniture (trade value only),Imports Value,3373.13,1000 US$,CB
2000,Cameroon,Wooden furniture (trade value only),Imports Value,3379.29,1000 US$,CB
2001,Cameroon,Wooden furniture (trade value only),Imports Value,4028.93,1000 US$,CB
2002,Cameroon,Wooden furniture (trade value only),Imports Value,3917.68,1000 US$,CB
2003,Cameroon,Wooden furniture (trade value only),Imports Value,5274.24,1000 US$,CB
2004,Cameroon,Wooden furniture (trade value only),Imports Value,4504.07,1000 US$,CB
2005,Cameroon,Wooden furniture (trade value only),Imports Value,6697.95,1000 US$,CB
2006,Cameroon,Wooden furniture (trade value only),Imports Value,4271.02,1000 US$,CB
2007,Cameroon,Wooden furniture (trade value only),Imports Value,10369.25,1000 US$,CB
2008,Cameroon,Wooden furniture (trade value only),Imports Value,9377.81,1000 US$,CB
2009,Cameroon,Wooden furniture (trade value only),Imports Value,8969.44,1000 US$,C
2010,Cameroon,Wooden furniture (trade value only),Imports Value,10030.08,1000 US$,CB
2011,Cameroon,Wooden furniture (trade value only),Imports Value,11289.31,1000 US$,C
2012,Cameroon,Wooden furniture (trade value only),Imports Value,13020.62,1000 US$,CB
2013,Cameroon,Wooden furniture (trade value only),Imports Value,12571.72,1000 US$,CB
2014,Cameroon,Wooden furniture (trade value only),Imports Value,18828.4,1000 US$,CB
2015,Cameroon,Wooden furniture (trade value only),Imports Value,18289.79,1000 US$,CB
2016,Cameroon,Wooden furniture (trade value only),Imports Value,16244.21,1000 US$,CB
2017,Cameroon,Wooden furniture (trade value only),Imports Value,16448.05,1000 US$,CB
2018,Cameroon,Wooden furniture (trade value only),Imports Value,23786.09,1000 US$,CB
2019,Cameroon,Wooden furniture (trade value only),Imports Value,18543.41,1000 US$,CB
2020,Cameroon,Wooden furniture (trade value only),Imports Value,19518.64,1000 US$,CB
2021,Cameroon,Wooden furniture (trade value only),Imports Value,305882.3,1000 US$,CB
2022,Cameroon,Wooden furniture (trade value only),Imports Value,40699.41,1000 US$,CB
2023,Cameroon,Wooden furniture (trade value only),Imports Value,40452.8,1000 US$,CB
1990,Cameroon,Builder woodwork (trade value only),Imports Value,294.15,1000 US$,CB
1991,Cameroon,Builder woodwork (trade value only),Imports Value,64.91,1000 US$,CB
1992,Cameroon,Builder woodwork (trade value only),Imports Value,29.47,1000 US$,CB
1993,Cameroon,Builder woodwork (trade value only),Imports Value,0,1000 US$,CB
1994,Cameroon,Builder woodwork (trade value only),Imports Value,0,1000 US$,CB
1995,Cameroon,Builder woodwork (trade value only),Imports Value,31.5,1000 US$,CB
1996,Cameroon,Builder woodwork (trade value only),Imports Value,199.56,1000 US$,CB
1997,Cameroon,Builder woodwork (trade value only),Imports Value,83.42,1000 US$,CB
1998,Cameroon,Builder woodwork (trade value only),Imports Value,82.04,1000 US$,CB
1999,Cameroon,Builder woodwork (trade value only),Imports Value,53.92,1000 US$,C
2000,Cameroon,Builder woodwork (trade value only),Imports Value,49.01,1000 US$,CB
2001,Cameroon,Builder woodwork (trade value only),Imports Value,62.52,1000 US$,CB
2002,Cameroon,Builder woodwork (trade value only),Imports Value,128.36,1000 US$,CB
2003,Cameroon,Builder woodwork (trade value only),Imports Value,356.95,1000 US$,CB
2004,Cameroon,Builder woodwork (trade value only),Imports Value,182.03,1000 US$,CB
2005,Cameroon,Builder woodwork (trade value only),Imports Value,215.78,1000 US$,C
2006,Cameroon,Builder woodwork (trade value only),Imports Value,381.28,1000 US$,CB
2007,Cameroon,Builder woodwork (trade value only),Imports Value,1905.05,1000 US$,CB
2008,Cameroon,Builder woodwork (trade value only),Imports Value,320.69,1000 US$,CB
2009,Cameroon,Builder woodwork (trade value only),Imports Value,461.18,1000 US$,CB
2010,Cameroon,Builder woodwork (trade value only),Imports Value,1567.74,1000 US$,CB
2011,Cameroon,Builder woodwork (trade value only),Imports Value,958.43,1000 US$,CB
2012,Cameroon,Builder woodwork (trade value only),Imports Value,631.83,1000 US$,CB
2013,Cameroon,Builder woodwork (trade value only),Imports Value,1222.98,1000 US$,CB
2014,Cameroon,Builder woodwork (trade value only),Imports Value,1634.27,1000 US$,CB
2015,Cameroon,Builder woodwork (trade value only),Imports Value,1612.79,1000 US$,C
2016,Cameroon,Builder woodwork (trade value only),Imports Value,1127.39,1000 US$,CB
2017,Cameroon,Builder woodwork (trade value only),Imports Value,1154.88,1000 US$,C
2018,Cameroon,Builder woodwork (trade value only),Imports Value,3028.06,1000 US$,CB
2019,Cameroon,Builder woodwork (trade value only),Imports Value,2492.67,1000 US$,C
2020,Cameroon,Builder woodwork (trade value only),Imports Value,2253.15,1000 US$,CB
2021,Cameroon,Builder woodwork (trade value only),Imports Value,1902.09,1000 US$,CB
2022,Cameroon,Builder woodwork (trade value only),Imports Value,2400.39,1000 US$,CB
2023,Cameroon,Builder woodwork (trade value only),Imports Value,1110.02,1000 US$,CB
1990,Cameroon,Mouldings (trade value only),Imports Value,21.03,1000 US$,CB
1991,Cameroon,Mouldings (trade value only),Imports Value,84.36,1000 US$,CB
1992,Cameroon,Mouldings (trade value only),Imports Value,46.2,1000 US$,CB
1993,Cameroon,Mouldings (trade value only),Imports Value,46.43,1000 US$,CB
1994,Cameroon,Mouldings (trade value only),Imports Value,8.31,1000 US$,CB
1995,Cameroon,Mouldings (trade value only),Imports Value,5.92,1000 US$,CB
1996,Cameroon,Mouldings (trade value only),Imports Value,4.65,1000 US$,C
1997,Cameroon,Mouldings (trade value only),Imports Value,6.34,1000 US$,CB
1998,Cameroon,Mouldings (trade value only),Imports Value,26.95,1000 US$,CB
1999,Cameroon,Mouldings (trade value only),Imports Value,17.82,1000 US$,CB
2000,Cameroon,Mouldings (trade value only),Imports Value,31.58,1000 US$,CB
2001,Cameroon,Mouldings (trade value only),Imports Value,19.54,1000 US$,CB
2002,Cameroon,Mouldings (trade value only),Imports Value,18.01,1000 US$,CB
2003,Cameroon,Mouldings (trade value only),Imports Value,26.31,1000 US$,CB
2004,Cameroon,Mouldings (trade value only),Imports Value,15.3,1000 US$,CB
2005,Cameroon,Mouldings (trade value only),Imports Value,12.35,1000 US$,C
2006,Cameroon,Mouldings (trade value only),Imports Value,46.73,1000 US$,CB
2007,Cameroon,Mouldings (trade value only),Imports Value,176.39,1000 US$,CB
2008,Cameroon,Mouldings (trade value only),Imports Value,1.14,1000 US$,CB
2009,Cameroon,Mouldings (trade value only),Imports Value,71.68,1000 US$,CB
2010,Cameroon,Mouldings (trade value only),Imports Value,97.54,1000 US$,CB
2011,Cameroon,Mouldings (trade value only),Imports Value,7.01,1000 US$,CB
2012,Cameroon,Mouldings (trade value only),Imports Value,62.51,1000 US$,CB
2013,Cameroon,Mouldings (trade value only),Imports Value,299.82,1000 US$,CB
2014,Cameroon,Mouldings (trade value only),Imports Value,6740.8,1000 US$,CB
2015,Cameroon,Mouldings (trade value only),Imports Value,1109.41,1000 US$,CB
2016,Cameroon,Mouldings (trade value only),Imports Value,1469.79,1000 US$,CB
2017,Cameroon,Mouldings (trade value only),Imports Value,269.04,1000 US$,CB
2018,Cameroon,Mouldings (trade value only),Imports Value,132.1,1000 US$,CB
2019,Cameroon,Mouldings (trade value only),Imports Value,426.17,1000 US$,C
2020,Cameroon,Mouldings (trade value only),Imports Value,112.55,1000 US$,CB
2021,Cameroon,Mouldings (trade value only),Imports Value,46.9,1000 US$,CB
2022,Cameroon,Mouldings (trade value only),Imports Value,23.74,1000 US$,CB
2023,Cameroon,Mouldings (trade value only),Imports Value,87.5,1000 US$,CB
1990,Cameroon,Cane and bamboo (trade value only),Imports Value,1.19,1000 US$,CB
1991,Cameroon,Cane and bamboo (trade value only),Imports Value,0,1000 US$,CB
1992,Cameroon,Cane and bamboo (trade value only),Imports Value,273.7,1000 US$,CB
1993,Cameroon,Cane and bamboo (trade value only),Imports Value,0,1000 US$,CB
1994,Cameroon,Cane and bamboo (trade value only),Imports Value,140.26,1000 US$,CB
1995,Cameroon,Cane and bamboo (trade value only),Imports Value,295.25,1000 US$,CB
1996,Cameroon,Cane and bamboo (trade value only),Imports Value,257.77,1000 US$,CB
1997,Cameroon,Cane and bamboo (trade value only),Imports Value,351.52,1000 US$,CB
1998,Cameroon,Cane and bamboo (trade value only),Imports Value,577.04,1000 US$,CB
1999,Cameroon,Cane and bamboo (trade value only),Imports Value,335.02,1000 US$,CB
2000,Cameroon,Cane and bamboo (trade value only),Imports Value,234.98,1000 US$,CB
2001,Cameroon,Cane and bamboo (trade value only),Imports Value,380.14,1000 US$,CB
2002,Cameroon,Cane and bamboo (trade value only),Imports Value,381.01,1000 US$,CB
2003,Cameroon,Cane and bamboo (trade value only),Imports Value,378.8,1000 US$,CB
2004,Cameroon,Cane and bamboo (trade value only),Imports Value,420.69,1000 US$,CB
2005,Cameroon,Cane and bamboo (trade value only),Imports Value,1473.38,1000 US$,CB
2006,Cameroon,Cane and bamboo (trade value only),Imports Value,405.66,1000 US$,CB
2007,Cameroon,Cane and bamboo (trade value only),Imports Value,1435.44,1000 US$,CB
2008,Cameroon,Cane and bamboo (trade value only),Imports Value,2004.11,1000 US$,CB
2009,Cameroon,Cane and bamboo (trade value only),Imports Value,1313.91,1000 US$,CB
2010,Cameroon,Cane and bamboo (trade value only),Imports Value,2503.49,1000 US$,CB
2011,Cameroon,Cane and bamboo (trade value only),Imports Value,2541.1,1000 US$,CB
2012,Cameroon,Cane and bamboo (trade value only),Imports Value,2891.14,1000 US$,CB
2013,Cameroon,Cane and bamboo (trade value only),Imports Value,3540.93,1000 US$,CB
2014,Cameroon,Cane and bamboo (trade value only),Imports Value,10028.33,1000 US$,CB
2015,Cameroon,Cane and bamboo (trade value only),Imports Value,11914,1000 US$,CB
2016,Cameroon,Cane and bamboo (trade value only),Imports Value,4989.35,1000 US$,CB
2017,Cameroon,Cane and bamboo (trade value only),Imports Value,4155.64,1000 US$,CB
2018,Cameroon,Cane and bamboo (trade value only),Imports Value,3807.04,1000 US$,CB
2019,Cameroon,Cane and bamboo (trade value only),Imports Value,4631.85,1000 US$,CB
2020,Cameroon,Cane and bamboo (trade value only),Imports Value,7920.32,1000 US$,CB
2021,Cameroon,Cane and bamboo (trade value only),Imports Value,10613.08,1000 US$,CB
2022,Cameroon,Cane and bamboo (trade value only),Imports Value,12721.97,1000 US$,CB
2023,Cameroon,Cane and bamboo (trade value only),Imports Value,12409.34,1000 US$,CB
1990,Cameroon,Other SPWPs (trade value only),Imports Value,63.27,1000 US$,CB
1991,Cameroon,Other SPWPs (trade value only),Imports Value,39.24,1000 US$,CB
1992,Cameroon,Other SPWPs (trade value only),Imports Value,77.22,1000 US$,CB
1993,Cameroon,Other SPWPs (trade value only),Imports Value,56.55,1000 US$,CB
1994,Cameroon,Other SPWPs (trade value only),Imports Value,99.65,1000 US$,CB
1995,Cameroon,Other SPWPs (trade value only),Imports Value,185.42,1000 US$,C
1996,Cameroon,Other SPWPs (trade value only),Imports Value,220.86,1000 US$,C
1997,Cameroon,Other SPWPs (trade value only),Imports Value,496.94,1000 US$,CB
1998,Cameroon,Other SPWPs (trade value only),Imports Value,230.44,1000 US$,CB
1999,Cameroon,Other SPWPs (trade value only),Imports Value,327.97,1000 US$,C
2000,Cameroon,Other SPWPs (trade value only),Imports Value,264.24,1000 US$,CB
2001,Cameroon,Other SPWPs (trade value only),Imports Value,325.34,1000 US$,CB
2002,Cameroon,Other SPWPs (trade value only),Imports Value,498.16,1000 US$,CB
2003,Cameroon,Other SPWPs (trade value only),Imports Value,562.95,1000 US$,CB
2004,Cameroon,Other SPWPs (trade value only),Imports Value,549.4,1000 US$,CB
2005,Cameroon,Other SPWPs (trade value only),Imports Value,769.29,1000 US$,CB
2006,Cameroon,Other SPWPs (trade value only),Imports Value,669.21,1000 US$,CB
2007,Cameroon,Other SPWPs (trade value only),Imports Value,723.95,1000 US$,CB
2008,Cameroon,Other SPWPs (trade value only),Imports Value,1080.62,1000 US$,CB
2009,Cameroon,Other SPWPs (trade value only),Imports Value,744.97,1000 US$,C
2010,Cameroon,Other SPWPs (trade value only),Imports Value,901.46,1000 US$,C
2011,Cameroon,Other SPWPs (trade value only),Imports Value,1031.68,1000 US$,C
2012,Cameroon,Other SPWPs (trade value only),Imports Value,1141.28,1000 US$,C
2013,Cameroon,Other SPWPs (trade value only),Imports Value,1343.94,1000 US$,C
2014,Cameroon,Other SPWPs (trade value only),Imports Value,1479.84,1000 US$,C
2015,Cameroon,Other SPWPs (trade value only),Imports Value,1524.43,1000 US$,C
2016,Cameroon,Other SPWPs (trade value only),Imports Value,1464.7,1000 US$,C
2017,Cameroon,Other SPWPs (trade value only),Imports Value,1695.9,1000 US$,C
2018,Cameroon,Other SPWPs (trade value only),Imports Value,1606.68,1000 US$,C
2019,Cameroon,Other SPWPs (trade value only),Imports Value,1833.84,1000 US$,C
2020,Cameroon,Other SPWPs (trade value only),Imports Value,1019.72,1000 US$,C
2021,Cameroon,Other SPWPs (trade value only),Imports Value,1265.15,1000 US$,C
2022,Cameroon,Other SPWPs (trade value only),Imports Value,1132.36,1000 US$,CB
2023,Cameroon,Other SPWPs (trade value only),Imports Value,875.45,1000 US$,CB
1991,Cameroon,Ind. roundwood,Imports Unit Value,175,$/m3,I
1996,Cameroon,Ind. roundwood,Imports Unit Value,94.23076923076924,$/m3,C
1997,Cameroon,Ind. roundwood,Imports Unit Value,244.18666666666664,$/m3,I
1998,Cameroon,Ind. roundwood,Imports Unit Value,294.3809523809524,$/m3,I
1999,Cameroon,Ind. roundwood,Imports Unit Value,398.7132867132867,$/m3,I
2000,Cameroon,Ind. roundwood,Imports Unit Value,213.3478260869565,$/m3,I
2001,Cameroon,Ind. roundwood,Imports Unit Value,214.16666666666666,$/m3,I
2002,Cameroon,Ind. roundwood,Imports Unit Value,223.2269938650307,$/m3,I
2003,Cameroon,Ind. roundwood,Imports Unit Value,473.71428571428567,$/m3,I
2006,Cameroon,Ind. roundwood,Imports Unit Value,197.82705479452054,$/m3,I
2007,Cameroon,Ind. roundwood,Imports Unit Value,142.31821506949524,$/m3,I
2008,Cameroon,Ind. roundwood,Imports Unit Value,273.10144927536226,$/m3,I
2009,Cameroon,Ind. roundwood,Imports Unit Value,786.2063492063492,$/m3,CB
2010,Cameroon,Ind. roundwood,Imports Unit Value,186.6509433962264,$/m3,CB
2011,Cameroon,Ind. roundwood,Imports Unit Value,161.57864077669902,$/m3,I
2012,Cameroon,Ind. roundwood,Imports Unit Value,133.77011494252872,$/m3,I
2014,Cameroon,Ind. roundwood,Imports Unit Value,295.2191780821918,$/m3,I
2015,Cameroon,Ind. roundwood,Imports Unit Value,140,$/m3,I
2016,Cameroon,Ind. roundwood,Imports Unit Value,105,$/m3,C
2017,Cameroon,Ind. roundwood,Imports Unit Value,240.07908611599294,$/m3,I
2018,Cameroon,Ind. roundwood,Imports Unit Value,584.7490347490348,$/m3,I
2019,Cameroon,Ind. roundwood,Imports Unit Value,448.8538135593221,$/m3,I
2020,Cameroon,Ind. roundwood,Imports Unit Value,137.09110867178927,$/m3,I
2021,Cameroon,Ind. roundwood,Imports Unit Value,376.91699604743087,$/m3,I
2022,Cameroon,Ind. roundwood,Imports Unit Value,2470.5460795909185,$/m3,I
2023,Cameroon,Ind. roundwood,Imports Unit Value,118.07142857142857,$/m3,I
2001,Cameroon,Ind. roundwood (C),Imports Unit Value,2797.2027972027972,$/m3,CR
2006,Cameroon,Ind. roundwood (C),Imports Unit Value,50,$/m3,CB
2007,Cameroon,Ind. roundwood (C),Imports Unit Value,123.33333333333334,$/m3,CB
2008,Cameroon,Ind. roundwood (C),Imports Unit Value,45,$/m3,CB
2010,Cameroon,Ind. roundwood (C),Imports Unit Value,100,$/m3,CBR
2012,Cameroon,Ind. roundwood (C),Imports Unit Value,133.96296296296296,$/m3,C
2015,Cameroon,Ind. roundwood (C),Imports Unit Value,140,$/m3,CB
2016,Cameroon,Ind. roundwood (C),Imports Unit Value,105,$/m3,C
2017,Cameroon,Ind. roundwood (C),Imports Unit Value,240.07908611599294,$/m3,CB
2020,Cameroon,Ind. roundwood (C),Imports Unit Value,105.84469696969697,$/m3,CB
2021,Cameroon,Ind. roundwood (C),Imports Unit Value,190.30827067669173,$/m3,CB
2022,Cameroon,Ind. roundwood (C),Imports Unit Value,2979.65760190068,$/m3,CB
2023,Cameroon,Ind. roundwood (C),Imports Unit Value,117.39285714285712,$/m3,CB
1991,Cameroon,Ind. roundwood (NC),Imports Unit Value,175,$/m3,F
1996,Cameroon,Ind. roundwood (NC),Imports Unit Value,94.23076923076924,$/m3,C
1997,Cameroon,Ind. roundwood (NC),Imports Unit Value,244.18666666666664,$/m3,CB
1998,Cameroon,Ind. roundwood (NC),Imports Unit Value,294.3809523809524,$/m3,CB
1999,Cameroon,Ind. roundwood (NC),Imports Unit Value,398.7132867132867,$/m3,CB
