Year,Country,Product,Flows,Value OR Volume,Unit,Superscript
2012,Guyana,Veneer (NC.T.),Production Quantity,1,1000 m3,X
2013,Guyana,Veneer (NC.T.),Production Quantity,19.94,1000 m3,
2014,Guyana,Veneer (NC.T.),Production Quantity,22.57,1000 m3,
2015,Guyana,Veneer (NC.T.),Production Quantity,24,1000 m3,I
2016,Guyana,Veneer (NC.T.),Production Quantity,16.13,1000 m3,
2017,Guyana,Veneer (NC.T.),Production Quantity,16,1000 m3,I
2018,Guyana,Veneer (NC.T.),Production Quantity,16,1000 m3,I
2019,Guyana,Veneer (NC.T.),Production Quantity,16,1000 m3,X
2020,Guyana,Veneer (NC.T.),Production Quantity,16,1000 m3,X
2021,Guyana,Veneer (NC.T.),Production Quantity,16,1000 m3,X
2022,Guyana,Veneer (NC.T.),Production Quantity,16,1000 m3,X
2023,Guyana,Veneer (NC.T.),Production Quantity,16,1000 m3,X
1990,Guyana,Plywood,Production Quantity,30,1000 m3,I
1991,Guyana,Plywood,Production Quantity,30,1000 m3,I
1992,Guyana,Plywood,Production Quantity,30,1000 m3,I
1993,Guyana,Plywood,Production Quantity,30,1000 m3,I
1994,Guyana,Plywood,Production Quantity,68,1000 m3,I
1995,Guyana,Plywood,Production Quantity,102,1000 m3,I
1996,Guyana,Plywood,Production Quantity,110,1000 m3,I
1997,Guyana,Plywood,Production Quantity,120,1000 m3,I
1998,Guyana,Plywood,Production Quantity,82,1000 m3,I
1999,Guyana,Plywood,Production Quantity,100,1000 m3,I
2000,Guyana,Plywood,Production Quantity,106,1000 m3,I
2001,Guyana,Plywood,Production Quantity,86,1000 m3,I
2002,Guyana,Plywood,Production Quantity,62,1000 m3,I
2003,Guyana,Plywood,Production Quantity,82,1000 m3,I
2004,Guyana,Plywood,Production Quantity,64,1000 m3,I
2005,Guyana,Plywood,Production Quantity,49,1000 m3,I
2006,Guyana,Plywood,Production Quantity,43,1000 m3,I
2007,Guyana,Plywood,Production Quantity,48,1000 m3,I
2008,Guyana,Plywood,Production Quantity,42.36,1000 m3,I
2009,Guyana,Plywood,Production Quantity,21,1000 m3,
2010,Guyana,Plywood,Production Quantity,18.2,1000 m3,I
2011,Guyana,Plywood,Production Quantity,13.3,1000 m3,I
2012,Guyana,Plywood,Production Quantity,12.57,1000 m3,I
2013,Guyana,Plywood,Production Quantity,18,1000 m3,I
2014,Guyana,Plywood,Production Quantity,20.79,1000 m3,I
2015,Guyana,Plywood,Production Quantity,16.61,1000 m3,I
2016,Guyana,Plywood,Production Quantity,14.61,1000 m3,I
2017,Guyana,Plywood,Production Quantity,7.33,1000 m3,I
2018,Guyana,Plywood,Production Quantity,14.6,1000 m3,I
2019,Guyana,Plywood,Production Quantity,14.6,1000 m3,X
2020,Guyana,Plywood,Production Quantity,14.6,1000 m3,X
2021,Guyana,Plywood,Production Quantity,14.6,1000 m3,X
2022,Guyana,Plywood,Production Quantity,14.6,1000 m3,X
2023,Guyana,Plywood,Production Quantity,14.6,1000 m3,X
1990,Guyana,Plywood (C),Production Quantity,0,1000 m3,
1991,Guyana,Plywood (C),Production Quantity,0,1000 m3,
1992,Guyana,Plywood (C),Production Quantity,0,1000 m3,
1993,Guyana,Plywood (C),Production Quantity,0,1000 m3,
1994,Guyana,Plywood (C),Production Quantity,3,1000 m3,I
1995,Guyana,Plywood (C),Production Quantity,2,1000 m3,I
1996,Guyana,Plywood (C),Production Quantity,5,1000 m3,I
1997,Guyana,Plywood (C),Production Quantity,0,1000 m3,
1998,Guyana,Plywood (C),Production Quantity,2,1000 m3,I
1999,Guyana,Plywood (C),Production Quantity,5,1000 m3,I
2000,Guyana,Plywood (C),Production Quantity,6,1000 m3,I
2001,Guyana,Plywood (C),Production Quantity,4,1000 m3,I
2002,Guyana,Plywood (C),Production Quantity,2,1000 m3,I
2003,Guyana,Plywood (C),Production Quantity,2,1000 m3,I
2004,Guyana,Plywood (C),Production Quantity,4,1000 m3,I
2005,Guyana,Plywood (C),Production Quantity,4,1000 m3,I
2006,Guyana,Plywood (C),Production Quantity,3,1000 m3,I
2007,Guyana,Plywood (C),Production Quantity,3,1000 m3,I
2008,Guyana,Plywood (C),Production Quantity,2,1000 m3,I
2009,Guyana,Plywood (C),Production Quantity,2,1000 m3,
2010,Guyana,Plywood (C),Production Quantity,4,1000 m3,I
2011,Guyana,Plywood (C),Production Quantity,0,1000 m3,X
2012,Guyana,Plywood (C),Production Quantity,2,1000 m3,I
2013,Guyana,Plywood (C),Production Quantity,2,1000 m3,X
2014,Guyana,Plywood (C),Production Quantity,2,1000 m3,X
2015,Guyana,Plywood (C),Production Quantity,2,1000 m3,X
2016,Guyana,Plywood (C),Production Quantity,0,1000 m3,I
2017,Guyana,Plywood (C),Production Quantity,0,1000 m3,X
2018,Guyana,Plywood (C),Production Quantity,0,1000 m3,X
2019,Guyana,Plywood (C),Production Quantity,0,1000 m3,X
2020,Guyana,Plywood (C),Production Quantity,0,1000 m3,X
2021,Guyana,Plywood (C),Production Quantity,0,1000 m3,X
2022,Guyana,Plywood (C),Production Quantity,0,1000 m3,X
2023,Guyana,Plywood (C),Production Quantity,0,1000 m3,X
1990,Guyana,Plywood (NC),Production Quantity,30,1000 m3,I
1991,Guyana,Plywood (NC),Production Quantity,30,1000 m3,I
1992,Guyana,Plywood (NC),Production Quantity,30,1000 m3,I
1993,Guyana,Plywood (NC),Production Quantity,30,1000 m3,I
1994,Guyana,Plywood (NC),Production Quantity,65,1000 m3,I
1995,Guyana,Plywood (NC),Production Quantity,100,1000 m3,I
1996,Guyana,Plywood (NC),Production Quantity,105,1000 m3,I
1997,Guyana,Plywood (NC),Production Quantity,120,1000 m3,I
1998,Guyana,Plywood (NC),Production Quantity,80,1000 m3,I
1999,Guyana,Plywood (NC),Production Quantity,95,1000 m3,I
2000,Guyana,Plywood (NC),Production Quantity,100,1000 m3,I
2001,Guyana,Plywood (NC),Production Quantity,82,1000 m3,I
2002,Guyana,Plywood (NC),Production Quantity,60,1000 m3,I
2003,Guyana,Plywood (NC),Production Quantity,80,1000 m3,I
2004,Guyana,Plywood (NC),Production Quantity,60,1000 m3,I
2005,Guyana,Plywood (NC),Production Quantity,45,1000 m3,I
2006,Guyana,Plywood (NC),Production Quantity,40,1000 m3,I
2007,Guyana,Plywood (NC),Production Quantity,45,1000 m3,I
2008,Guyana,Plywood (NC),Production Quantity,40.36,1000 m3,
2009,Guyana,Plywood (NC),Production Quantity,19,1000 m3,
2010,Guyana,Plywood (NC),Production Quantity,14.2,1000 m3,
2011,Guyana,Plywood (NC),Production Quantity,13.3,1000 m3,
2012,Guyana,Plywood (NC),Production Quantity,10.57,1000 m3,
2013,Guyana,Plywood (NC),Production Quantity,16,1000 m3,
2014,Guyana,Plywood (NC),Production Quantity,18.79,1000 m3,
2015,Guyana,Plywood (NC),Production Quantity,14.61,1000 m3,I
2016,Guyana,Plywood (NC),Production Quantity,14.61,1000 m3,I
2017,Guyana,Plywood (NC),Production Quantity,7.33,1000 m3,I
2018,Guyana,Plywood (NC),Production Quantity,14.6,1000 m3,
2019,Guyana,Plywood (NC),Production Quantity,14.6,1000 m3,X
2020,Guyana,Plywood (NC),Production Quantity,14.6,1000 m3,X
2021,Guyana,Plywood (NC),Production Quantity,14.6,1000 m3,X
2022,Guyana,Plywood (NC),Production Quantity,14.6,1000 m3,X
2023,Guyana,Plywood (NC),Production Quantity,14.6,1000 m3,X
1990,Guyana,Plywood (NC.T.),Production Quantity,30,1000 m3,I
1991,Guyana,Plywood (NC.T.),Production Quantity,30,1000 m3,I
1992,Guyana,Plywood (NC.T.),Production Quantity,30,1000 m3,I
1993,Guyana,Plywood (NC.T.),Production Quantity,30,1000 m3,I
1994,Guyana,Plywood (NC.T.),Production Quantity,65,1000 m3,I
1995,Guyana,Plywood (NC.T.),Production Quantity,100,1000 m3,I
1996,Guyana,Plywood (NC.T.),Production Quantity,105,1000 m3,I
1997,Guyana,Plywood (NC.T.),Production Quantity,120,1000 m3,I
1998,Guyana,Plywood (NC.T.),Production Quantity,80,1000 m3,I
1999,Guyana,Plywood (NC.T.),Production Quantity,95,1000 m3,I
2000,Guyana,Plywood (NC.T.),Production Quantity,100,1000 m3,I
2001,Guyana,Plywood (NC.T.),Production Quantity,82,1000 m3,I
2002,Guyana,Plywood (NC.T.),Production Quantity,60,1000 m3,I
2003,Guyana,Plywood (NC.T.),Production Quantity,80,1000 m3,I
2004,Guyana,Plywood (NC.T.),Production Quantity,60,1000 m3,I
2005,Guyana,Plywood (NC.T.),Production Quantity,45,1000 m3,I
2006,Guyana,Plywood (NC.T.),Production Quantity,40,1000 m3,I
2007,Guyana,Plywood (NC.T.),Production Quantity,45,1000 m3,I
2008,Guyana,Plywood (NC.T.),Production Quantity,40.36,1000 m3,
2009,Guyana,Plywood (NC.T.),Production Quantity,19,1000 m3,
2010,Guyana,Plywood (NC.T.),Production Quantity,14.2,1000 m3,
2011,Guyana,Plywood (NC.T.),Production Quantity,13.3,1000 m3,
2012,Guyana,Plywood (NC.T.),Production Quantity,10.57,1000 m3,
2013,Guyana,Plywood (NC.T.),Production Quantity,16,1000 m3,
2014,Guyana,Plywood (NC.T.),Production Quantity,18.79,1000 m3,
2015,Guyana,Plywood (NC.T.),Production Quantity,14.61,1000 m3,
2016,Guyana,Plywood (NC.T.),Production Quantity,14.61,1000 m3,
2017,Guyana,Plywood (NC.T.),Production Quantity,7.33,1000 m3,
2018,Guyana,Plywood (NC.T.),Production Quantity,14.6,1000 m3,
2019,Guyana,Plywood (NC.T.),Production Quantity,14.6,1000 m3,X
2020,Guyana,Plywood (NC.T.),Production Quantity,14.6,1000 m3,X
2021,Guyana,Plywood (NC.T.),Production Quantity,14.6,1000 m3,X
2022,Guyana,Plywood (NC.T.),Production Quantity,14.6,1000 m3,X
2023,Guyana,Plywood (NC.T.),Production Quantity,14.6,1000 m3,X
1990,Guyana,Ind. roundwood,Imports Quantity,0,1000 m3,
1991,Guyana,Ind. roundwood,Imports Quantity,1e-06,1000 m3,RI
1992,Guyana,Ind. roundwood,Imports Quantity,0,1000 m3,
1993,Guyana,Ind. roundwood,Imports Quantity,0,1000 m3,
1994,Guyana,Ind. roundwood,Imports Quantity,0,1000 m3,
1995,Guyana,Ind. roundwood,Imports Quantity,0,1000 m3,
1996,Guyana,Ind. roundwood,Imports Quantity,0.28,1000 m3,RI
1997,Guyana,Ind. roundwood,Imports Quantity,0,1000 m3,
1998,Guyana,Ind. roundwood,Imports Quantity,0,1000 m3,
1999,Guyana,Ind. roundwood,Imports Quantity,0.006255,1000 m3,RI
2000,Guyana,Ind. roundwood,Imports Quantity,0.006,1000 m3,RI
2001,Guyana,Ind. roundwood,Imports Quantity,0.03,1000 m3,RI
2002,Guyana,Ind. roundwood,Imports Quantity,0.007158,1000 m3,RI
2003,Guyana,Ind. roundwood,Imports Quantity,0.08,1000 m3,RI
2004,Guyana,Ind. roundwood,Imports Quantity,0.000921,1000 m3,RI
2005,Guyana,Ind. roundwood,Imports Quantity,0.06,1000 m3,RI
2006,Guyana,Ind. roundwood,Imports Quantity,0.01,1000 m3,RI
2007,Guyana,Ind. roundwood,Imports Quantity,0.01,1000 m3,CBR
2008,Guyana,Ind. roundwood,Imports Quantity,0.08,1000 m3,RI
2009,Guyana,Ind. roundwood,Imports Quantity,0.28,1000 m3,RI
2010,Guyana,Ind. roundwood,Imports Quantity,0.42,1000 m3,RI
2011,Guyana,Ind. roundwood,Imports Quantity,0.32,1000 m3,CBR
2012,Guyana,Ind. roundwood,Imports Quantity,0.01,1000 m3,CBR
2013,Guyana,Ind. roundwood,Imports Quantity,0.46,1000 m3,CBR
2014,Guyana,Ind. roundwood,Imports Quantity,0.14,1000 m3,RI
2015,Guyana,Ind. roundwood,Imports Quantity,0.18,1000 m3,RI
2016,Guyana,Ind. roundwood,Imports Quantity,0.09,1000 m3,CBR
2017,Guyana,Ind. roundwood,Imports Quantity,2.76,1000 m3,I
2018,Guyana,Ind. roundwood,Imports Quantity,0.007,1000 m3,RI
2019,Guyana,Ind. roundwood,Imports Quantity,0.08,1000 m3,RI
2020,Guyana,Ind. roundwood,Imports Quantity,0.007,1000 m3,CBR
2021,Guyana,Ind. roundwood,Imports Quantity,1.01,1000 m3,I
2022,Guyana,Ind. roundwood,Imports Quantity,0.0033319,1000 m3,RI
2023,Guyana,Ind. roundwood,Imports Quantity,0.19,1000 m3,RI
1990,Guyana,Ind. roundwood (C),Imports Quantity,0,1000 m3,
1991,Guyana,Ind. roundwood (C),Imports Quantity,0,1000 m3,
1992,Guyana,Ind. roundwood (C),Imports Quantity,0,1000 m3,
1993,Guyana,Ind. roundwood (C),Imports Quantity,0,1000 m3,
1994,Guyana,Ind. roundwood (C),Imports Quantity,0,1000 m3,
1995,Guyana,Ind. roundwood (C),Imports Quantity,0,1000 m3,
1996,Guyana,Ind. roundwood (C),Imports Quantity,0,1000 m3,
1997,Guyana,Ind. roundwood (C),Imports Quantity,0,1000 m3,
1998,Guyana,Ind. roundwood (C),Imports Quantity,0,1000 m3,
1999,Guyana,Ind. roundwood (C),Imports Quantity,0.000256,1000 m3,CR
2000,Guyana,Ind. roundwood (C),Imports Quantity,0.006,1000 m3,CBR
2001,Guyana,Ind. roundwood (C),Imports Quantity,0.03,1000 m3,CBR
2002,Guyana,Ind. roundwood (C),Imports Quantity,0.006,1000 m3,CBR
2003,Guyana,Ind. roundwood (C),Imports Quantity,0.08,1000 m3,CBR
2004,Guyana,Ind. roundwood (C),Imports Quantity,0,1000 m3,
2005,Guyana,Ind. roundwood (C),Imports Quantity,0.02,1000 m3,CBR
2006,Guyana,Ind. roundwood (C),Imports Quantity,0.01,1000 m3,CBR
2007,Guyana,Ind. roundwood (C),Imports Quantity,0.01,1000 m3,CBR
2008,Guyana,Ind. roundwood (C),Imports Quantity,0.05,1000 m3,CBR
2009,Guyana,Ind. roundwood (C),Imports Quantity,0.17,1000 m3,CBR
2010,Guyana,Ind. roundwood (C),Imports Quantity,0.23,1000 m3,CBR
2011,Guyana,Ind. roundwood (C),Imports Quantity,0.3,1000 m3,CBR
2012,Guyana,Ind. roundwood (C),Imports Quantity,0.01,1000 m3,CBR
2013,Guyana,Ind. roundwood (C),Imports Quantity,0.37,1000 m3,CBR
2014,Guyana,Ind. roundwood (C),Imports Quantity,0.12,1000 m3,CBR
2015,Guyana,Ind. roundwood (C),Imports Quantity,0.02,1000 m3,CBR
2016,Guyana,Ind. roundwood (C),Imports Quantity,0.07,1000 m3,CBR
2017,Guyana,Ind. roundwood (C),Imports Quantity,2.54,1000 m3,CI
2018,Guyana,Ind. roundwood (C),Imports Quantity,0,1000 m3,I
2019,Guyana,Ind. roundwood (C),Imports Quantity,0,1000 m3,CB
2020,Guyana,Ind. roundwood (C),Imports Quantity,0.001,1000 m3,CBR
2021,Guyana,Ind. roundwood (C),Imports Quantity,0.0003718,1000 m3,CRI
2022,Guyana,Ind. roundwood (C),Imports Quantity,0.0033319,1000 m3,CRI
2023,Guyana,Ind. roundwood (C),Imports Quantity,1.144e-05,1000 m3,CBRI
1990,Guyana,Ind. roundwood (NC),Imports Quantity,0,1000 m3,
1991,Guyana,Ind. roundwood (NC),Imports Quantity,1e-06,1000 m3,CR
1992,Guyana,Ind. roundwood (NC),Imports Quantity,0,1000 m3,
1993,Guyana,Ind. roundwood (NC),Imports Quantity,0,1000 m3,
1994,Guyana,Ind. roundwood (NC),Imports Quantity,0,1000 m3,
1995,Guyana,Ind. roundwood (NC),Imports Quantity,0,1000 m3,
1996,Guyana,Ind. roundwood (NC),Imports Quantity,0.28,1000 m3,CBR
1997,Guyana,Ind. roundwood (NC),Imports Quantity,0,1000 m3,
1998,Guyana,Ind. roundwood (NC),Imports Quantity,0,1000 m3,
1999,Guyana,Ind. roundwood (NC),Imports Quantity,0.005999,1000 m3,CBR
2000,Guyana,Ind. roundwood (NC),Imports Quantity,0,1000 m3,
2001,Guyana,Ind. roundwood (NC),Imports Quantity,0.000253,1000 m3,CR
2002,Guyana,Ind. roundwood (NC),Imports Quantity,0.001158,1000 m3,CR
2003,Guyana,Ind. roundwood (NC),Imports Quantity,0,1000 m3,
2004,Guyana,Ind. roundwood (NC),Imports Quantity,0.000921,1000 m3,CR
2005,Guyana,Ind. roundwood (NC),Imports Quantity,0.04,1000 m3,CR
2006,Guyana,Ind. roundwood (NC),Imports Quantity,0.0002,1000 m3,CBRI
2007,Guyana,Ind. roundwood (NC),Imports Quantity,0.001,1000 m3,CBR
2008,Guyana,Ind. roundwood (NC),Imports Quantity,0.03,1000 m3,CBRI
2009,Guyana,Ind. roundwood (NC),Imports Quantity,0.11,1000 m3,CBRI
2010,Guyana,Ind. roundwood (NC),Imports Quantity,0.19,1000 m3,CBRI
2011,Guyana,Ind. roundwood (NC),Imports Quantity,0.01,1000 m3,CBR
2012,Guyana,Ind. roundwood (NC),Imports Quantity,0,1000 m3,CB
2013,Guyana,Ind. roundwood (NC),Imports Quantity,0.08,1000 m3,CBR
2014,Guyana,Ind. roundwood (NC),Imports Quantity,0.02,1000 m3,CRI
2015,Guyana,Ind. roundwood (NC),Imports Quantity,0.15,1000 m3,CBRI
2016,Guyana,Ind. roundwood (NC),Imports Quantity,0.02,1000 m3,CBR
2017,Guyana,Ind. roundwood (NC),Imports Quantity,0.22,1000 m3,CBR
2018,Guyana,Ind. roundwood (NC),Imports Quantity,0.007,1000 m3,CBR
2019,Guyana,Ind. roundwood (NC),Imports Quantity,0.08,1000 m3,CRI
2020,Guyana,Ind. roundwood (NC),Imports Quantity,0.006,1000 m3,CBR
2021,Guyana,Ind. roundwood (NC),Imports Quantity,1.01,1000 m3,CB
2022,Guyana,Ind. roundwood (NC),Imports Quantity,0,1000 m3,C
2023,Guyana,Ind. roundwood (NC),Imports Quantity,0.19,1000 m3,CBRI
1990,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,
1991,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
1992,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,
1993,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,
1994,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,
1995,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,
1996,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0.19,1000 m3,CBR
1997,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,
1998,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,
1999,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,CB
2000,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,
2001,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0.000124,1000 m3,CR
2002,Guyana,Ind. roundwood (NC.T.),Imports Quantity,4e-05,1000 m3,CR
2003,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,
2004,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
2005,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
2006,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0.0002,1000 m3,CBRI
2007,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,CB
2008,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0.03,1000 m3,CBRI
2009,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0.11,1000 m3,CBRI
2010,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0.19,1000 m3,CBRI
2011,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0.005,1000 m3,CBR
2012,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,CB
2013,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,CB
2014,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
2015,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0.0001625,1000 m3,CBRI
2016,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,CB
2017,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,CB
2018,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,CB
2019,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0.08,1000 m3,CRI
2020,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0.006,1000 m3,CBR
2021,Guyana,Ind. roundwood (NC.T.),Imports Quantity,1.01,1000 m3,CB
2022,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,C
2023,Guyana,Ind. roundwood (NC.T.),Imports Quantity,0,1000 m3,CB
1990,Guyana,Sawnwood,Imports Quantity,0,1000 m3,CB
1991,Guyana,Sawnwood,Imports Quantity,0.33,1000 m3,RI
1992,Guyana,Sawnwood,Imports Quantity,0.2,1000 m3,RI
1993,Guyana,Sawnwood,Imports Quantity,0.008931,1000 m3,CBR
1994,Guyana,Sawnwood,Imports Quantity,0.14,1000 m3,CBR
1995,Guyana,Sawnwood,Imports Quantity,0.13,1000 m3,RI
1996,Guyana,Sawnwood,Imports Quantity,0.27,1000 m3,RI
1997,Guyana,Sawnwood,Imports Quantity,0.04,1000 m3,RI
1998,Guyana,Sawnwood,Imports Quantity,0.05,1000 m3,RI
1999,Guyana,Sawnwood,Imports Quantity,0.04,1000 m3,RI
2000,Guyana,Sawnwood,Imports Quantity,0.03,1000 m3,CR
2001,Guyana,Sawnwood,Imports Quantity,0.23,1000 m3,CBR
2002,Guyana,Sawnwood,Imports Quantity,0.1,1000 m3,RI
2003,Guyana,Sawnwood,Imports Quantity,0.08,1000 m3,RI
2004,Guyana,Sawnwood,Imports Quantity,0.28,1000 m3,RI
2005,Guyana,Sawnwood,Imports Quantity,0.41,1000 m3,CBR
2006,Guyana,Sawnwood,Imports Quantity,0.3,1000 m3,CBR
2007,Guyana,Sawnwood,Imports Quantity,0.05,1000 m3,RI
2008,Guyana,Sawnwood,Imports Quantity,0.07,1000 m3,RI
2009,Guyana,Sawnwood,Imports Quantity,0.04,1000 m3,CBR
2010,Guyana,Sawnwood,Imports Quantity,0.02,1000 m3,CBR
2011,Guyana,Sawnwood,Imports Quantity,0.31,1000 m3,CBR
2012,Guyana,Sawnwood,Imports Quantity,3.15,1000 m3,CB
2013,Guyana,Sawnwood,Imports Quantity,3,1000 m3,CB
2014,Guyana,Sawnwood,Imports Quantity,3.54,1000 m3,I
2015,Guyana,Sawnwood,Imports Quantity,2.53,1000 m3,I
2016,Guyana,Sawnwood,Imports Quantity,1.25,1000 m3,I
2017,Guyana,Sawnwood,Imports Quantity,0.67,1000 m3,I
2018,Guyana,Sawnwood,Imports Quantity,1.08,1000 m3,CB
2019,Guyana,Sawnwood,Imports Quantity,1.18,1000 m3,I
2020,Guyana,Sawnwood,Imports Quantity,2.67,1000 m3,I
2021,Guyana,Sawnwood,Imports Quantity,2.28,1000 m3,I
2022,Guyana,Sawnwood,Imports Quantity,2.28,1000 m3,I
2023,Guyana,Sawnwood,Imports Quantity,2.07,1000 m3,I
1990,Guyana,Sawnwood (C),Imports Quantity,0,1000 m3,CB
1991,Guyana,Sawnwood (C),Imports Quantity,0.33,1000 m3,CBR
1992,Guyana,Sawnwood (C),Imports Quantity,0.2,1000 m3,CBR
1993,Guyana,Sawnwood (C),Imports Quantity,0,1000 m3,CB
1994,Guyana,Sawnwood (C),Imports Quantity,0.09,1000 m3,CBR
1995,Guyana,Sawnwood (C),Imports Quantity,0.1,1000 m3,RF
1996,Guyana,Sawnwood (C),Imports Quantity,0.27,1000 m3,CBR
1997,Guyana,Sawnwood (C),Imports Quantity,0.008165,1000 m3,CR
1998,Guyana,Sawnwood (C),Imports Quantity,0.05,1000 m3,CR
1999,Guyana,Sawnwood (C),Imports Quantity,0.04,1000 m3,CBR
2000,Guyana,Sawnwood (C),Imports Quantity,0.02,1000 m3,CR
2001,Guyana,Sawnwood (C),Imports Quantity,0.22,1000 m3,CBR
2002,Guyana,Sawnwood (C),Imports Quantity,0.000607,1000 m3,CR
2003,Guyana,Sawnwood (C),Imports Quantity,0.005651,1000 m3,CR
2004,Guyana,Sawnwood (C),Imports Quantity,0.09,1000 m3,CBR
2005,Guyana,Sawnwood (C),Imports Quantity,0.12,1000 m3,CBR
2006,Guyana,Sawnwood (C),Imports Quantity,0.02,1000 m3,CBR
2007,Guyana,Sawnwood (C),Imports Quantity,0.02,1000 m3,CR
2008,Guyana,Sawnwood (C),Imports Quantity,0.05,1000 m3,CBR
2009,Guyana,Sawnwood (C),Imports Quantity,0.01,1000 m3,CBR
2010,Guyana,Sawnwood (C),Imports Quantity,0.007,1000 m3,CBR
2011,Guyana,Sawnwood (C),Imports Quantity,0.31,1000 m3,CBR
2012,Guyana,Sawnwood (C),Imports Quantity,3.03,1000 m3,CB
2013,Guyana,Sawnwood (C),Imports Quantity,2.98,1000 m3,CB
2014,Guyana,Sawnwood (C),Imports Quantity,3.43,1000 m3,CB
2015,Guyana,Sawnwood (C),Imports Quantity,2.45,1000 m3,CBI
2016,Guyana,Sawnwood (C),Imports Quantity,1.2,1000 m3,CB
2017,Guyana,Sawnwood (C),Imports Quantity,0.64,1000 m3,CBI
2018,Guyana,Sawnwood (C),Imports Quantity,0.51,1000 m3,CB
2019,Guyana,Sawnwood (C),Imports Quantity,1.18,1000 m3,CB
2020,Guyana,Sawnwood (C),Imports Quantity,2.63,1000 m3,CI
2021,Guyana,Sawnwood (C),Imports Quantity,2.28,1000 m3,CI
2022,Guyana,Sawnwood (C),Imports Quantity,2.24,1000 m3,CI
2023,Guyana,Sawnwood (C),Imports Quantity,2.01,1000 m3,CI
1990,Guyana,Sawnwood (NC),Imports Quantity,0,1000 m3,CB
1991,Guyana,Sawnwood (NC),Imports Quantity,0.000496,1000 m3,CR
1992,Guyana,Sawnwood (NC),Imports Quantity,1.6e-05,1000 m3,CR
